MonsoonIntensity,TopographyDrainage,RiverManagement,Deforestation,Urbanization,ClimateChange,DamsQuality,Siltation,AgriculturalPractices,Encroachments,IneffectiveDisasterPreparedness,DrainageSystems,CoastalVulnerability,Landslides,Watersheds,DeterioratingInfrastructure,PopulationScore,WetlandLoss,InadequatePlanning,PoliticalFactors,FloodProbability
-0.008112941936496762,-0.45299422135142736,-0.46593114123343154,1.4632849188591963,-0.6686889057720412,-0.47163847835095946,-0.5287658683678065,0.9306280529919887,1.82998411879312,0.30643842843772934,-0.8095348740217443,-2.0975795148166236,-1.3152077537693858,-1.3274701509473081,-1.318258344652379,-0.3737421291134038,0.4382230960689913,-0.4846614654699185,1.2412012585961318,0.3709570748656028,0.6365059298739885
0.11075794113419297,-0.9065561344254867,-0.4168632958771652,-0.9198161614132225,0.774843342254566,0.8690646320939716,-1.7915346642227457,2.660882120114209,-0.8012186195002549,-0.5134202607915445,-0.9711364966930291,0.8794619827023101,-1.3684251934216938,-1.3381815291054164,-0.49040229822525405,-0.4922690348460036,-0.3859396110401504,-0.4951691749367965,0.9286824988965529,0.08361096540745333,0.6352865427038304
-0.5741704489115034,-1.3358490832736778,-0.0004823080745346942,-0.06556303826149715,0.4442472854455668,1.2339485452653507,2.5783254275923015,0.8022941329767257,-0.20191005342935495,-0.08922597450979484,-1.3785148108383551,0.026940547092233952,0.5021148306719141,-0.8856376819371815,0.8729064608820403,0.5619107875596832,-0.45313574679466173,1.3013506191097772,-0.4731531766349464,-0.018883831277721884,1.0
2.2798912499839266,1.3365424960279386,-1.3287018771392116,1.229254386135175,-0.6263638423952367,-0.539527737601419,1.315998812372228,-0.5340931162570772,-1.1621830955477896,-0.300366661347572,0.0174303423937065,1.1678547211303052,-0.45777233526207595,-1.7770477341820725,-0.8317598707698293,0.953162413583684,-0.4231435118113955,-0.09290997345660983,-0.08208829724294553,-0.46476119646732766,1.0
-0.8640971373868471,0.898683966663119,-0.46519453516430503,-0.595876499514309,0.9355669673782523,0.4569128045281643,-0.8480943634421763,0.20523778658174768,0.31751686731067885,0.8745083545874548,0.13537500680063638,-1.5121703505953303,-1.3460775554016808,1.8091866983441893,-1.8258939992642158,-0.41487691703729257,0.545562057778413,0.6116123644154734,1.9373187094730087,0.9809608209549432,0.6802181549924919
-2.219403044914202,1.2999620815974102,-0.4549173613507582,0.5171067908995517,0.35899108311537925,0.9685364568693944,0.10322580702340176,-0.8368907383213743,-1.2409943728033044,-0.9347729499085903,-1.2717427820877152,-0.9328004498140837,-0.8985382389405926,1.3405327133811533,0.04795539849653897,-0.4072692682024906,1.7820119471246159,0.8869307171752179,-0.8849827630333893,0.12097731192124037,0.5935061719219412
2.209863053794968,0.4393500923520168,-0.42336286977882265,0.922542925665198,-0.1635076492531188,-0.41065310303506647,0.6123722554850927,0.8954597695972457,2.2493599251589953,-0.5453783803080475,2.7264277359862605,-0.9897398446241015,-0.8583396962284934,-0.467108072978692,0.05941353823841038,0.8667794736449898,-1.0614272546905033,-0.29993865030086997,0.9864451864945423,-0.5369596201293696,1.0
-0.8883718607570411,1.3960303313449514,1.674002561929539,-0.8255857687156097,-1.4175338501514916,-0.7027148708924108,1.3556488092157848,1.1275599278036106,0.4261190561756207,0.7059523250320591,1.4924024804055585,1.3284887447038494,2.2509980680747392,1.8500549262405077,-0.46950576330134886,-0.8878023321347233,0.0694637871266312,-0.9175482901164118,-0.7615019635035516,-1.4416473038429007,0.6854127957494207
-0.174293101735898,0.4543506911214171,1.4589946846751198,-0.072173371166184,-0.9723964952161035,-1.4244812372626732,-0.3665017930755749,-0.7486189659168307,0.8557359923720558,-0.9823902678984958,-0.9478146937805083,-0.9042777590603741,0.46159216226427474,-0.874188822434987,-0.42616494490458046,0.3795387847866749,0.41456256431807276,1.3288554400997141,-0.27667899351917463,1.6201455828439246,1.0
-0.4536154706959673,0.43605377527750233,-1.8689845187293486,1.746917522842266,0.46464098589749947,-0.4418805486862248,-0.3027549542972964,0.7527513176394963,-0.5221919971487792,0.98416481256367,-1.2567621252801155,-0.29184848718323225,1.3533429972271407,-1.3399566949251733,-0.04533161187732406,0.8218890809474503,-0.5428765302766189,0.7496903497531593,0.855670818686632,0.9422761551415828,1.0
0.4513927119597379,0.8743864638896576,0.48563820614150477,1.779914448337794,-1.3593138459599499,0.00567237085310147,0.3778940754419872,-0.8672413940854472,1.4271401818840825,0.5265430171840606,1.3501602161423696,0.9862092210786797,-0.4363355824287767,-0.47634391644145346,0.05929175204158228,0.44150247703581363,-0.4157436053336841,0.10130241898355043,-1.256903960980856,-1.803754647441046,0.7073354405921134
-0.5875161244879857,0.47749769214463,-1.020448536600428,-0.992949669180419,1.3313822978725707,-0.4463284041238255,0.9631543002933985,0.43851830571168454,0.577457596037789,-0.7673926993561242,-0.3135150789019522,2.2437892681592424,0.41877737236015994,0.028179324647921975,0.028446091537976694,0.522533362637209,-1.2431354264451198,1.3593784724192073,1.26802293520586,0.5022856143658954,0.7586254498227043
-0.7767002562672668,-0.8839248943258873,-1.7941582981043767,-0.5363869277844431,2.826019539858018,-0.9936183151883737,1.2134018456322955,-1.4273786016129797,-0.011066737681958316,1.9048151670190856,-1.7911295882240141,0.6935736486689812,-0.4346576856715253,1.355178284456957,0.06693865927174328,0.9920253401835071,-1.7362833825967048,-0.3765233730781673,1.2840280375929025,0.08926290937020513,0.609432997867829
-0.44913084068695197,0.47302902719656953,0.0648956924000437,-1.2959076829591443,0.7636103993199365,0.04279639236531353,-0.4155284624030404,1.4786041443953335,0.5145909699255801,-0.11349816646226592,-0.07752605161460738,1.348572564873842,-0.0020517655623397612,-0.02101610697294932,0.9219182090498059,0.4949287950888907,-0.9051804512571445,-0.71511127724215,-0.385427199130677,0.4654910095853172,0.6233023691207874
-0.502000978776763,-1.7780692129266578,0.013061006934492308,-0.8302652449541814,1.743481845620142,-0.44074716846693235,-0.8650441441833351,1.6775348620412411,0.4770874022174319,-0.38563751462470175,0.6868868797415807,-1.602101939991398,-0.8680511658107307,0.45194453041664656,2.631279175593154,-0.7868824356604119,1.8042926020760386,-0.26011790979706134,-1.35594211125033,-0.07011709974852375,0.6325872253927606
0.051174930581040744,0.8753763608453776,-1.388706017193552,-0.09331979019701046,-0.33003061469481254,-0.6982117896803431,0.021224412813354205,0.503798695113091,-0.7999233923963125,-1.5712010986258458,0.718346893568718,0.8807191292576818,0.47407902347998215,-0.0011012288802741252,-0.4308335265205805,-0.07816982502981502,0.05515281330356415,0.8384396003945737,0.5926368936789528,0.8982711343153892,0.603640702697543
-0.12064349477751225,0.018127862041446046,-0.028615587918776282,-1.3230348962815746,-0.763652703643983,0.06253629842034847,2.5318446579066647,-1.051944250776713,0.3435373878287654,-0.8715338487518277,0.3127576903491224,-0.3899024306465055,-1.7749488036580447,-0.8922202569837832,-0.4782269034360648,0.47777647396613737,0.45297087343143994,-1.2912839573213792,1.1521007239061385,1.3543383180962267,0.5751859127355435
0.10170110424031185,-0.9231757457085487,2.351206645687515,0.473554721854355,0.19811108563289856,-0.043485866075201246,-1.2578346776317528,-0.3658888212264704,1.1854591272770019,2.7909144806485893,-0.5374159232123215,-0.9437192338193763,1.3315455234654572,-0.013733897590462917,-0.44197125387701625,2.745615077313165,-0.8701471178050896,-0.39214909016680477,-1.2564329997821422,-1.687120980336288,1.0
1.2940283125516507,1.3556181123352624,-0.4838224704452091,0.036380743031069106,0.5145810753877089,0.15824944744625544,-0.8694586070104383,-0.5263848079545368,1.7729073014977066,-0.9523886812057639,0.5774659957541842,-0.6836580818965281,-0.3968477323079701,0.8904944839949782,-0.7913970515745947,-1.7879230444483967,-2.1416492322566714,-0.008739749570692824,1.20041977267236,3.6542597693280894,0.7147340923853945
-1.7471418446154796,-0.4526880533688023,0.4503195556109229,-0.3861840915907996,0.1753003705846251,0.9216786037858014,0.3738315468895685,0.791000127993752,-0.4524397903386482,-0.829358348449861,0.00567849149172332,1.1760421433090733,-0.4686963737759555,2.228195527284081,-1.8221806266317822,0.8194950997270462,1.3101844515486962,0.40237230972321464,-0.36568500537994947,-0.11378515286730426,0.7319103529939166
-0.68772877649888,1.3408171314645947,-0.01608845295730661,0.49270095128030594,0.5830145210042942,-1.7675243173746686,1.335116494913452,-1.276475507075167,-0.6763777426619467,0.012159210696488522,-0.8284217309904642,-0.47601411942212035,1.3334172884248174,0.9077840778240969,0.8437220125583698,0.9433013724615695,-0.12325125554641188,0.7976657728579868,1.0905357328203167,-0.42357730416506606,0.677550371175386
1.3125499642032104,0.9076206814759049,1.840400704071717,-1.8156232768393001,0.8575915870741033,0.5673227807504752,0.03779657138512499,-0.9939577918142025,-1.3097783910288476,1.1075766658230428,0.3809913374333417,-1.1971743285519494,1.3767443145217209,0.457306179205871,1.7850125725964712,0.09098416644046413,-1.6452050065801354,1.0426753976150154,-0.8107961376292333,-0.3561599934074861,0.7711809796215088
0.2360084417615498,-0.8911107863747947,1.8162945132512258,-0.030048000507865668,-0.48087107861033074,0.5141097392047602,2.2381370396630187,-0.294911403408618,-0.518796286188536,-0.11856185406085322,0.16779358406772227,-0.018951662121716346,0.3454720288359174,-0.4490708409159694,0.938075685669419,1.4719399854295956,-0.4407243394177441,1.5193992571442365,-1.3764968976134204,-0.8711597996846455,0.7262117379167506
-1.4182708053068755,-1.7709634875461222,0.9281479117156686,0.9835328100800007,-0.6458190466673212,-0.5855653951117351,-1.2950144069148182,-0.49918868298989866,-0.013449951333312908,2.161466654058773,-0.11062182114267512,-1.4740586711773815,-0.9087853884871666,-1.3461292472858737,-0.8516270016334104,-0.5231885865539643,-0.03490280116401642,1.7778637869386054,1.3204496181982388,-0.9953463735642941,0.5883286477060846
-1.520676852404917,-1.790707935866563,0.9182230650759594,0.8518324232324369,0.48300553577151745,-0.3922518350862895,0.9334135165145079,-0.6297525561693711,-0.04432427383757924,-0.34322685608309883,-1.9504535150648719,0.979817019533761,-1.3403320994220966,1.357392420652827,0.37059606040641374,0.44722904802543345,-0.4883460228119757,-0.8430603848613618,1.0426172033876877,-0.2556991201956639,0.5960525217978871
1.2688993705265434,-0.4198992877578167,0.5658644935441952,-0.4270786260819351,-0.06742969202887356,-0.5307329281165821,0.36739206273106634,0.48826554980017856,-0.04253109929574026,1.6125905611150593,-1.3880438431860875,0.22685966004288166,-0.8958539661092234,-0.43660614407940695,2.275228748589112,-1.8329699127791845,-0.20851295902665765,-0.8658111731840472,-0.543096499944245,-0.1389955922965282,0.6737067024190413
0.6396087368522584,-0.917252136393918,0.11045592222410529,-0.94372044744502,0.014004525785986559,-0.4565032836811453,-1.3282295142683296,0.9973418579815415,-0.8175808380594728,-0.5152772971433094,0.5032202572101367,0.555043771894692,-0.45010969282803215,0.47200334034980107,1.6841461602179475,0.5394850498829458,0.24840621005762267,3.29200814594415,1.2025267873092254,-1.3647930962157995,0.7396258529156189
-1.334367352363559,1.7785712957003332,1.0116148682828456,1.8696595640427627,0.4393119998721428,0.8947348715457304,0.38565543995381185,3.9258361293858535,0.9021581517399903,2.3141091309060706,-1.3227000819326697,0.9884600653251491,0.4496391689357908,-0.45280772880263825,0.5549521181972286,-1.8977950660219214,1.0562161290772223,0.4724369745711543,-0.47173271648048837,-0.0438217693665882,0.8712540840631392
-0.6959609650810731,-1.3734405465585076,1.3544287742711385,0.4533156605769095,0.11164580692754658,0.8653011199147546,0.9645192852469935,-0.5601712004303007,-0.3188265496218206,-0.48418569127794786,1.4875346605330095,1.5163767041655651,-0.015842481814507956,-0.8806723902510019,0.5242122930790927,-0.045472731995135365,0.1355994169007832,-1.0443453446308828,-2.220936100815106,2.266911316918215,1.0
-0.9761517585209044,-0.02162979572843354,-0.9691346215726955,1.3049683461672514,1.239834445977608,0.45195513697640544,1.3319329812709897,-0.5043908540104926,1.8665607098694912,-0.012116313265237247,0.5489978975369286,0.8064951329587218,0.03131830674971252,-0.02227692333902192,-0.44250414254036363,0.4779724118415378,-0.18615045467731411,-1.3062966794931368,1.2347180854334079,1.4936310046859376,1.0
2.7675402125353172,2.2065717215340626,-0.940529807087901,1.842522558723499,1.4917615741225971,-0.568891125747026,0.1121372296951962,0.4174446908373192,-0.6851300768100836,0.45689237079146805,0.022209609833127357,0.9961390881479636,-0.40331427861567243,-0.4102724328320619,-1.2298583509428462,-0.8173969241709657,0.3640921540250272,-0.07452099043558316,-1.2443703273399274,1.4079482521327893,1.0
1.762907788032306,0.0008850540719612437,-1.236726253800357,-0.7975632261408905,-0.24726268899719778,-0.5574557540328281,0.3808742066942005,1.4609047066996874,-0.8780066447121871,0.754770629564239,-0.4151579498186714,-0.39543707476149487,-0.8927425595143168,0.03335985546032533,0.8076766089246115,0.12559496005031193,2.313744806233993,0.3339402668065313,-1.313741155348188,0.3788551826090446,1.0
0.8332981185074501,-0.4738130260595001,0.000774091206635695,2.164619475596561,-0.029768555565535027,-0.38687095315918846,0.8031479523100707,-0.16471846231245732,0.905236946232537,-0.8094105253064531,-0.3002389567289979,0.43438651726990146,-0.8623965109122361,-0.45313366506822994,0.3434641694941407,-0.08110156593609869,-1.0126594081512965,-1.343709646665369,-1.2926544086385297,0.8074880696150193,1.0
-1.2103634122551434,-0.8954177198526171,0.3801881283104896,1.2838204862483256,0.07065093291043217,-0.9562188272684766,0.3535544356561491,-1.2810020432751157,0.5738159347871068,1.2930801933526395,-0.19332752945713566,-1.0340480711146591,0.0031052792512999213,0.001992546178053126,0.39933448818622624,-0.8536628278905914,-0.11822556311925736,1.7363252908518902,0.39016675612262125,-0.5385882403157195,0.6725162654347441
-0.9278633033814374,-0.9190241974897159,-0.38713114242206637,1.3094815759527174,0.7684800141040357,-0.2607359639961826,0.8441546274639412,2.2801476421979427,0.45299757165759524,0.9771341876925423,-1.3183542121462235,-0.3753849091946289,0.40483607573814734,1.3203085986073564,0.12063901414050868,-0.377349456897758,-0.45369617712360194,-0.1494416526742342,-0.06375373069153198,-0.8744308709206119,0.6881190935167504
-1.2641148493667942,-0.4728913083405034,0.015443432668067204,-0.4734907240736171,-1.2889145790146008,0.4450765416020931,-0.601356975042287,-0.40039206631669005,-1.8715126319232094,-0.3872089320021999,2.6676151488908557,0.45318606302874337,2.2231002360606924,0.0007426361867234122,-1.7004517864959356,-0.45974183195006757,-0.8171505882991561,-0.1067287037250262,-0.48199242375871487,-1.3598959205448997,0.5236001368304981
-0.4380204763935137,-0.0016126347185483234,-0.7106688153457423,0.47454577466312037,0.4706378921079526,0.6375733194548857,0.06908667489657473,0.4444868302937852,0.8059404877785376,-1.012033337395299,0.2846273418410497,0.512483418209814,-0.005496912492181404,0.4530011940689795,1.333468296330072,0.5207890062248143,1.2887158458102999,0.058180301975954314,0.4221519747759291,1.011793480143935,0.7457101879469906
1.842949715570202,-0.4639911446148489,-0.4156014303935361,-0.39530301540180746,0.01377985339753943,-1.1136872210370141,-0.8830342214823995,1.22474900941407,0.7914052873715799,1.7994723004736861,-1.0828047955991877,2.709711313070177,-1.3537504148726391,0.4410990266815603,-0.591334090039513,0.9057810468622565,-0.05736344183841741,-1.709708690395344,1.374608185678985,-1.131528088058627,1.0
-0.41159176014767634,-1.783823280206156,0.40586731833197426,-1.2531464153425012,-1.4334292487571267,-1.0267065243212437,-0.4467084237121065,-0.11509346674471972,0.37384439167875766,-1.0123021129078968,1.4315972749303265,-1.3229075842187843,1.770895040301898,-0.4367058382753314,1.4439470415115692,0.005701637840066551,0.3728267903273901,-1.955873925286959,1.3539705304843177,0.16157953845442738,0.5093161965195371
0.43334378699967063,-0.9262754817517429,-0.37919630040418684,-0.9063699263557919,-0.03711322969692897,-0.05586379260026557,1.284093687475087,-1.3011838370795297,0.2846259248715561,-0.39989489763844477,-0.486642041149601,-1.0877824673430745,0.44104607439843446,0.40740442150956474,-1.2555473404295312,-0.7986763640195218,0.9165240939533388,1.2161098395403351,0.4447219865091047,-1.7839885420246704,0.6494815285451799
0.6056065482537629,-1.3458260195469962,-0.9984504673726199,-0.772891592575775,0.7318812871506364,-1.3516205077007677,0.4152684237287797,0.7502251297110735,-1.3120025075330295,-1.0122865189285406,0.5280923659561737,-1.0380307149077113,-0.49293045207281,-0.007405838638888231,0.17142024098663478,1.7225688734549967,0.3397747399151185,-0.5391449313149177,0.8004678397257162,-0.08344842259214288,1.0
